stratum,verifier,n,n_eval,n_true,n_false,n_error,coverage,fp_rate,fp_rate_all,err_rate,ci_lo,ci_hi
A_offset,sympy_cascade,1287,1287,206,1081,0,1.0,0.16006216006216006,0.16006216006216006,0.0,0.14104561392226742,0.1811020454032455
A_append,mathverify_expr,4990,4990,1,4989,0,1.0,0.0002004008016032064,0.0002004008016032064,0.0,3.537562827745082e-05,0.0011343851426689087
A_append,mathverify_latex,4990,4990,0,4990,0,1.0,0.0,0.0,0.0,0.0,0.0007692674913837876
A_append,strip_string,4990,4990,0,4990,0,1.0,0.0,0.0,0.0,0.0,0.0007692674913837876
A_digit,mathverify_expr,939,939,0,939,0,1.0,0.0,0.0,0.0,0.0,0.0040744914097977855
A_digit,strip_string,939,939,0,939,0,1.0,0.0,0.0,0.0,0.0,0.0040744914097977855
A_digit,mathverify_latex,939,939,0,939,0,1.0,0.0,0.0,0.0,0.0,0.0040744914097977855
A_digit,sympy_cascade,939,939,0,939,0,1.0,0.0,0.0,0.0,0.0,0.0040744914097977855
A_offset,mathverify_expr,1287,1287,0,1287,0,1.0,0.0,0.0,0.0,2.168404344971009e-19,0.0029760429164972678
A_offset,mathverify_latex,1287,1287,0,1287,0,1.0,0.0,0.0,0.0,2.168404344971009e-19,0.0029760429164972678
A_offset,strip_string,1287,1287,0,1287,0,1.0,0.0,0.0,0.0,2.168404344971009e-19,0.0029760429164972678
A_scale,mathverify_expr,3209,3209,0,3209,0,1.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0011957016492814333
A_scale,mathverify_latex,3209,3209,0,3209,0,1.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0011957016492814333
A_scale,strip_string,3209,3209,0,3209,0,1.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0011957016492814333
A_scale,sympy_cascade,3209,2770,0,2770,439,0.8631972577126831,0.0,0.0,0.13680274228731693,0.0,0.0013849384910803845
A_sign,mathverify_expr,2104,2104,0,2104,0,1.0,0.0,0.0,0.0,0.0,0.0018225278408016995
A_sign,mathverify_latex,2104,2104,0,2104,0,1.0,0.0,0.0,0.0,0.0,0.0018225278408016995
A_sign,strip_string,2104,2104,0,2104,0,1.0,0.0,0.0,0.0,0.0,0.0018225278408016995
A_sign,sympy_cascade,2104,1288,0,1288,816,0.6121673003802282,0.0,0.0,0.38783269961977185,0.0,0.0029737391952697604
A_append,sympy_cascade,4990,0,0,0,4990,0.0,,0.0,1.0,,
